Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
sp|P02766|TTHY_HUMAN,TTR,26.10344297657194,25.97266500208157,25.94559322323857,26.37760010124204,25.42977546062625,25.57017058934976,25.41426861673192,25.23020338798056,26.225254424885648,26.196780424857774,26.03286341580764,26.07821905105466,27.01192575099903,26.59169724152565,26.235754955397542,26.71062743761005,25.997394286618544,26.200153685498613,26.50373405547106,26.051286656542537,25.739030783687596,25.64523823153234,25.27696300734829,26.20033505769824,27.27671724325701,26.667702496681624,27.00472283164029,26.856290332706884,26.34976888155138,26.74397223558668,25.966771025210267,25.164476562104632,25.930315034830837,25.885390122490108,25.683038853753548,25.70279991923009,25.39788954101358,25.524667217646947,25.457729871024384,25.721133429156776,25.440824093710223,26.408759988481886,26.288172499898792,25.228043175829804,25.57093320784068,25.65642136077276,26.480638866419145,25.81367386276433,25.39260945446252,25.79657799924031
sp|P03952|KLKB1_HUMAN,KLKB1,20.028781154805355,20.00286802543604,20.217787556980923,19.413689708813436,20.5566106384081,20.14025008616512,20.623113832133942,20.244485804061725,19.63195805239744,19.66909617590692,19.733427627677425,19.57860638969913,,,,,19.626539630598767,19.813525071002992,19.64513475976406,19.5842417670016,19.859536501309325,19.40234409562483,19.68747589654407,20.283492514039477,,19.29727598145198,19.33186934703306,,19.26794437004091,18.749498623185907,19.7691025275547,19.998144363733477,20.081719619225883,19.887063850482768,20.32882845371021,20.37595390688825,20.38537621905727,20.267741694959728,20.514666625615884,20.149483671443136,20.56215003077024,19.385828460775,19.521242272820214,19.58199441329104,20.026391975707696,20.453538066352447,19.451284871096817,20.59573241109929,20.517511168320723,20.007251140807377
sp|P04004|VTNC_HUMAN,VTN,22.69407144976662,22.16039238564824,21.580441555733454,21.06368436033233,23.04197715038419,21.968156681577767,21.997649203383567,23.59169472677764,23.14619792403673,21.93545177830178,22.945703872294548,22.795322223876884,20.955392979241488,21.84456348597858,20.8881174808564,21.14697289169389,21.607111134974843,22.610443190472974,23.041050632874047,21.494940993764477,22.85766550304708,21.354853488210864,22.89717854131955,22.114086366386797,22.457631098516504,22.803331604121293,21.55647395104339,22.761631675250023,22.629933132452315,23.082306523507132,22.208089364427718,22.052543114391028,21.82141087936373,23.441846136150584,23.343008700231245,23.639689363363857,21.840484707458582,22.45706379895119,22.955970396023908,22.89078813324544,22.12953742734564,22.29029956620925,22.13730140152362,22.312113949683976,22.81030792010997,21.933464683590948,21.64914689806776,23.277384783240414,22.664292135588887,22.524790947201534
sp|P05067|A4_HUMAN,APP,22.914581516231088,22.895978298860147,22.339116416158262,22.008743552926543,20.680879244466364,19.95028074904168,20.385252710049045,21.492200289467554,23.78115529685428,22.8816672201581,23.645510026211785,23.31601860561188,23.30182006395257,23.680451539738133,23.417356560614245,23.46505979626389,23.078365202741328,23.75521561861408,23.091760072563986,22.466150418968937,22.586064012422803,22.00282145544656,23.03260130225976,21.803005015260524,21.918505432389452,22.480728132547693,21.743666054547976,21.71426754564334,22.65749881838737,23.08104262069484,23.306768592272253,22.97159478746217,20.973451234876915,22.00587197627631,22.36364291959309,22.632227158628293,21.881236333465424,22.372135103278573,22.404886318985103,22.862277525682597,21.476351133266117,22.58059654820976,23.493635126541022,23.54564087122041,23.16124191029117,22.957228472950767,22.81688797005577,22.65444772894009,21.996892569788773,22.33636899894116
sp|P07339|CATD_HUMAN,CTSD,22.14844076854485,22.32009484680927,22.385903901713604,22.2540151892538,20.78419649726259,21.263800886312367,21.164345499936267,21.3850244184323,21.86868048355951,22.013066898030477,21.845544050126257,21.94229853559752,22.97971870177911,22.852783364304557,23.018572689658697,22.89061018363518,22.673525429303528,22.73225045687501,22.628508589831064,22.5188063197303,21.75691234916897,21.840438401477705,21.614244485231342,21.960083555786024,22.45901309637744,22.9594850966773,22.955028738119143,22.45460003821876,22.42262517925461,22.201815435607163,22.441342547535427,22.470616738798697,21.392273748260887,21.91201902747193,21.729428393194155,21.82739753588628,21.60259702806829,21.704523419988487,21.636758457795683,21.81927599888436,21.233835432801424,21.80981922918209,21.84818797964961,21.667388194810176,21.936001652448024,21.665903488754427,22.02034218402815,21.94729863221901,21.283968990992733,21.82410368805441
sp|P07711|CATL1_HUMAN,CTSL,20.164836876802685,19.99963236176101,19.534930709614013,19.1703153854398,,,,,20.25586336684407,19.395922849713937,20.20365963582284,19.630313710308226,20.06475480381625,20.80149410799144,20.370005139267484,20.93363296438607,19.907690642592847,20.609742050108565,19.88276881697341,19.402966086240305,20.4174250284994,18.981554835822376,20.00275641953153,19.883374365378145,19.51835873278873,19.78411858517537,18.939627844193566,20.11325239152893,20.32032409024766,19.962968134378063,20.044353094205345,19.91800747767942,,18.389851128589203,19.13140832940848,19.04786516945149,18.70401370719694,18.77007298656954,19.40982966681115,19.28681617334524,19.04039289101027,19.701726413260857,20.06450960267125,19.96796549864897,20.0252430339649,19.310547444248343,19.748182624784743,20.182536132535837,18.42210396406388,19.765672913919595
sp|P08123|CO1A2_HUMAN,COL1A2,20.23318887586839,20.43770945855614,20.450340170745047,20.343076758147408,,,,,20.03708240121595,19.7724633284236,20.102180202384886,19.753825989277583,20.41148307926728,20.33156977094221,20.09339662410613,20.454554383011065,20.30676370053732,20.132561828240966,20.24825342791049,20.09971149770529,,20.427484737457277,20.35686799619495,19.92661019795861,20.13331071902982,20.624862681833637,20.876500074159225,20.23236854859794,19.645574623013367,19.01798215788536,20.61838718774404,20.7307903215979,19.819382336678306,19.81914153265324,20.081647736717244,19.73276730584876,,,,,19.99443988850378,19.90059448879236,19.921450577596072,19.48243527015815,19.70157116042409,19.832975618469945,19.98302966669664,20.34290730403146,,20.074085324354357
sp|P08253|MMP2_HUMAN,MMP2,20.570433065442234,20.50570959125326,20.490600424755197,20.18225364917048,19.653403586482337,19.848877717856208,19.7757459049085,19.76890952074492,20.38730186060992,20.32749388864621,20.3784295483936,20.04392092913285,20.5124607745965,20.38770792211231,20.33065462608553,20.530537729969748,20.49981723215588,20.8441568168224,21.46282143951508,20.644314875662488,20.952103803050875,20.538546740230405,20.7624382465414,20.88451212011475,21.42886568220443,20.652813672549915,20.773076765236343,21.215000335324863,20.795022121712726,20.606135948998578,20.22113424644509,20.392179915881535,20.18052888883908,20.63467878929681,20.627201397493717,20.33137345503708,19.36884518315765,19.20800507272584,19.442483324283995,19.44886179259157,20.3159526014048,20.828077696239177,20.575319861753385,20.150230095683423,20.139812759760083,20.247642377054657,20.86126670821298,20.89405259267682,20.556206900184915,20.719432431079028
sp|P09486|SPRC_HUMAN,SPARC,21.008196461219,21.153919150053326,20.64166284237307,20.55773801505821,20.355443178225457,19.12903255527742,19.222175470208608,20.18157228575168,21.617162759111228,20.909702234221545,21.65104518080645,21.71099686938503,21.927170998482048,21.878376462238315,21.95929594958208,21.7571150588054,21.008191316116942,21.540565889762146,21.19286583043578,20.67308650108351,20.335288245088005,19.90362220728773,20.91054260131964,19.37932630609692,21.428411744561316,21.62712913569122,20.540319742081945,21.30917632898029,20.86380295071568,21.263652603181686,21.06311726920958,20.76282268285974,20.05566140030953,21.02375668610446,20.750796337723024,21.25619027756931,20.403060601348397,21.042921241441576,20.981440436194116,21.073752664686456,20.82251747188281,21.17048503908743,21.59227061960612,20.94716651601532,21.26278504784889,20.568866512012963,21.334531184629743,21.514005953178987,20.73321660416055,21.00515283593948
sp|P10451|OSTP_HUMAN,SPP1,25.92804558777048,26.036361311787537,25.48810819490985,25.470719999187992,24.262509924675356,23.725663802096857,24.404290546696352,24.71103456322214,26.23066039690545,26.03969804096036,26.22364041917529,25.66284510978145,25.25868360819802,25.841408841450047,25.26272458956277,25.7376277807262,24.98258256293357,25.735915195649163,25.22886225757225,24.91418233579989,24.71910095222851,24.78009509453958,25.517775174509207,24.62231447652923,24.79661640534469,25.20401141813352,24.91016541782017,24.770098936969628,25.09841323208442,25.761325986630776,25.34011687597992,25.01112239311456,24.68542978331364,24.92725584090855,25.504429754193065,25.676522812329143,24.728481747361425,24.84427966282368,24.83900769470652,25.348111226221143,24.20989754647131,25.52231511279384,25.04476910319693,25.35286333680796,25.433981673120677,24.747245374994097,25.379319496092883,25.083785508742032,24.25355815336352,25.54506586973413
sp|P12109|CO6A1_HUMAN,COL6A1,21.2252779073445,21.21405921395673,21.216427607031093,21.077714932255,19.940514401820305,20.1192891904482,20.00515022411331,19.97847741421029,21.537020959243712,21.556927733227,21.485121585360886,21.312125360859365,21.315418762301867,21.301862679821674,21.26692073821913,21.355306195028035,21.36104010537361,21.420194294286663,21.402030481601116,21.29771260429785,21.5765544758727,21.46148361814779,21.210961263335783,21.546609037693543,21.320588528833955,20.86572723693356,21.133844018037347,20.974852039055648,21.35701477787429,21.2045468149512,21.252475893785185,21.21079011510585,21.231719143560365,21.15518876445832,21.16867349538624,21.15058442415874,21.04803486933548,21.062622675729607,21.02453130713528,21.266398830302613,20.929679618683583,21.658674104730828,21.656249259375443,21.34853299626806,21.331399279955328,21.40687762144922,21.580806576174044,21.159678787077272,21.19059697626017,21.29502296058984
sp|P13591|NCAM1_HUMAN,NCAM1,23.324750207729224,23.27608919462958,22.926709430456658,22.75467749076211,21.69276429977084,21.49666944794202,21.47393651031062,21.61416559819837,23.485944545379724,23.25583087606524,23.53953513373457,23.150357236590636,22.923084172263135,23.03082227678138,22.87146864080336,23.07167210961262,23.05363748274809,23.38239676876807,22.991880877450484,22.579702812948327,23.25724683775943,22.989694983471903,23.433641829640656,22.94348028351044,22.48302262878483,22.328503128648048,22.106365504745085,22.448437371518573,22.99100841987587,23.049089185965755,23.22743571110805,22.79119852633266,22.486582861270065,22.73931704398877,22.91659609396606,23.05359712476683,22.45744262582019,22.510974081757663,22.60083562153157,22.75061497705984,22.340744975085773,23.328499222948,23.359939670570903,23.558085796592888,23.129287871865152,23.007488709914387,23.253456380087364,22.87158350303051,22.60009973038712,22.946186559267204
sp|P16035|TIMP2_HUMAN,TIMP2,21.039350927237603,21.02561508821059,21.14097388092177,20.64191917322272,20.50460156912564,20.224349079256942,20.37762763945493,20.13509354199974,20.987802659693862,21.24709682438248,21.15496400592989,20.61737720932987,21.403555509337988,21.383560560620527,21.115858147804246,21.669541697045755,20.84959344250044,21.34331569622385,20.851423948882584,20.84643363096965,,20.82477805954316,20.509646052204435,,20.40911553074165,20.82200657600429,21.16826647615712,20.414032977440723,20.56408126136529,20.191220118993257,20.77207971855662,20.650508638051704,20.921817266564823,20.675848790651468,21.33299806128171,21.14851211020892,20.902148121445368,20.637150735422125,20.85153937556588,20.719181690640163,20.87674148874452,20.676784411780936,20.711081373594546,20.576867249093453,20.95204366874748,20.22993005262736,21.42948600462578,21.330782506240222,20.37823303148109,21.19425987354941
sp|P16070|CD44_HUMAN,CD44,23.081420492408043,23.27790581914049,22.585949395487376,22.969980141554785,21.950488335354414,22.609964505112732,22.070499535462524,21.920143604444966,23.019534456694096,22.857442533394178,22.268181408954188,22.58431836773502,22.750931674675723,22.5625055312944,22.52683423609235,22.41161413713159,22.978467490582997,23.358499154053472,23.486036263554617,23.17122406962141,22.957708522247,23.143655328932933,22.77586907327485,23.609037317803683,23.42054007540732,22.87566353435502,23.027372600768544,23.55302272283676,23.238669052097865,23.160060043365934,22.71520365301396,,22.80825524325063,22.83965737316364,22.40641163238746,22.28654322819788,22.274022207923444,,21.722431319258146,21.962770790425218,21.88722426522465,22.94875431378676,23.22561507468922,22.424290794899697,22.63395806441009,22.50934146518944,,23.166531569025413,22.65268395356229,23.130687564513803
sp|P23142|FBLN1_HUMAN,FBLN1,22.882025232552216,22.91790476471336,22.69651949604953,22.686048840435426,22.15020379476058,22.35209759594159,22.26300760183337,22.20830838216902,22.903704992547667,22.894614367621585,22.857542294835334,22.54736749145816,23.08141757159246,23.18332672417616,23.037478417141912,23.145665285545867,23.112875921737704,23.265092265464293,23.1607941337088,23.153721344002907,23.05310234831126,23.19702673600005,22.89553076708602,23.26490018910967,23.22293477216744,23.30646094047971,23.25435136865335,23.250809093561585,22.862043982992667,22.932915798541828,22.4992177779456,22.313255770500238,22.812154273677287,23.13563657312375,22.905154338446003,22.862048803149385,22.25359815936452,22.086459432759085,22.084373891321043,22.433718534335817,22.450909626156346,23.27431006763179,23.000865261387265,22.56081044755029,22.422889749450245,22.659808048659293,22.97883751308889,22.75094110154719,22.43618389460128,22.72330042584737
sp|P23284|PPIB_HUMAN,PPIB,19.931380249266372,19.998709188182925,20.02209848670378,19.94515092498153,19.059263585101377,,19.37794382562701,19.392079993073104,19.76316615417587,19.79093381149113,19.64253677142888,19.540392900588717,20.63266241010937,20.548505805607203,20.705600882470744,20.74143500400381,20.716058883107877,20.26423754202351,20.693430371853005,20.481667832536655,19.5777577052184,19.410406598266118,19.424872630081296,19.646823685110828,20.568118441777735,20.45927432609727,20.218806893178197,20.274623312202078,20.342883972818917,20.1006887551478,20.18498401661563,20.14393073211752,19.28958391489564,19.49022282092192,19.631847420872965,19.79769797972965,19.699703314764108,19.732717565619197,19.64046203766694,19.71231196169536,19.99788357662652,20.18442597880359,19.985636199397828,20.092335878696797,20.11280711394878,20.306537865690725,20.4782812998099,20.1725399743872,19.82919957448505,20.19794302975116
sp|P39060|COIA1_HUMAN,COL18A1,20.975919117406875,21.05946868744613,21.200788771996574,21.112708556027147,20.160783069657175,20.444656831032308,20.1118630482217,20.0813593093872,20.513282771878227,20.620355413992,20.644927924537217,20.744730645523333,21.019100095943955,20.806737242004235,20.89795429797528,20.73140696247157,21.18765751755757,21.245940267705837,21.1946948581983,21.380215441060244,21.208655330830307,21.554168991727472,21.22009349180902,21.35493148788001,21.240689722023305,21.19044519820193,21.3091684719933,21.12724106949642,20.75096855751701,20.69053454731181,20.70159514366746,20.67334382874369,21.35901681451325,21.003295467134947,20.95005439035717,20.63613691681612,20.68980517809655,20.549240899057004,20.584891354929105,20.674665123786365,20.608244347841627,21.074275972727232,20.832646822253523,21.10849749266122,20.835305886594856,20.97791911716346,21.28672737065697,21.14461540971338,21.042461909619004,20.85022714162279
sp|P51884|LUM_HUMAN,LUM,22.09568570531085,22.040751485248684,22.27818192773452,22.214186355483942,22.22078273424783,21.967894811713357,22.145633886069444,21.67521336579876,21.563567441151235,21.70432367199548,21.606235503665488,21.747711959279965,22.282066588599,22.09392770081087,22.179006527302125,22.172402328363248,22.73401846554757,22.880060971002,22.74861798187683,23.136029298732872,22.9785997184712,23.034477941681278,22.736111794013144,23.174647095271748,22.629804440709982,22.32347348713344,22.600692952139035,22.764453316202456,22.046227912205595,21.992214421489702,22.139205122755094,22.191740652190788,22.62727370985658,22.562354886483728,22.31848325763832,22.109527665874467,22.343135135655668,21.880568707406763,22.004736342421293,21.740153926122723,22.741686902001263,22.24963533168449,22.14162162122349,21.819593014435608,22.114805023077253,22.3756026211658,22.147959926104395,22.307393299915592,22.651366836647508,22.252935684449195
