Protein,Gene,ALS_1_T1_MaxLFQ_Intensity,ALS_1_T2_MaxLFQ_Intensity,ALS_1_T3_MaxLFQ_Intensity,ALS_1_T4_MaxLFQ_Intensity,ALS_2_T1_MaxLFQ_Intensity,ALS_2_T2_MaxLFQ_Intensity,ALS_2_T3_MaxLFQ_Intensity,ALS_2_T4_MaxLFQ_Intensity,ALS_3_T1_MaxLFQ_Intensity,ALS_3_T2_MaxLFQ_Intensity,ALS_3_T3_MaxLFQ_Intensity,ALS_3_T4_MaxLFQ_Intensity,ALS_4_T1_MaxLFQ_Intensity,ALS_4_T2_MaxLFQ_Intensity,ALS_4_T3_MaxLFQ_Intensity,ALS_4_T4_MaxLFQ_Intensity,ALS_5_T1_MaxLFQ_Intensity,ALS_5_T2_MaxLFQ_Intensity,ALS_5_T3_MaxLFQ_Intensity,ALS_5_T4_MaxLFQ_Intensity,ALS_6_T1_MaxLFQ_Intensity,ALS_6_T2_MaxLFQ_Intensity,ALS_6_T3_MaxLFQ_Intensity,ALS_6_T4_MaxLFQ_Intensity,ALS_7_T1_MaxLFQ_Intensity,ALS_7_T2_MaxLFQ_Intensity,ALS_7_T3_MaxLFQ_Intensity,ALS_7_T4_MaxLFQ_Intensity,ALS_8_T1_MaxLFQ_Intensity,ALS_8_T2_MaxLFQ_Intensity,ALS_8_T3_MaxLFQ_Intensity,ALS_8_T4_MaxLFQ_Intensity,ALS_9_T1_MaxLFQ_Intensity,ALS_9_T2_MaxLFQ_Intensity,ALS_9_T3_MaxLFQ_Intensity,ALS_9_T4_MaxLFQ_Intensity,ALS_10_T1_MaxLFQ_Intensity,ALS_10_T2_MaxLFQ_Intensity,ALS_10_T3_MaxLFQ_Intensity,ALS_10_T4_MaxLFQ_Intensity,ALS_11_T1_MaxLFQ_Intensity,ALS_11_T2_MaxLFQ_Intensity,ALS_11_T3_MaxLFQ_Intensity,ALS_11_T4_MaxLFQ_Intensity,Control_1_MaxLFQ_Intensity,Control_2_MaxLFQ_Intensity,Control_3_MaxLFQ_Intensity,Control_4_MaxLFQ_Intensity,Control_5_MaxLFQ_Intensity,Control_6_MaxLFQ_Intensity,Control_7_MaxLFQ_Intensity,Control_8_MaxLFQ_Intensity,Control_9_MaxLFQ_Intensity,Control_10_MaxLFQ_Intensity
contam_sp|P00761|TRYP_PIG,,29.006445591560688,29.07032626702191,29.302587656855078,29.465124130374942,32.77324257634871,32.35121324972164,32.83865960273896,32.70517406047331,28.22091763571003,28.24815594523084,28.212687254786097,28.111267927826145,29.178800968170055,29.452782772493492,29.37459946844217,28.895942606429784,29.474000038326423,29.564100009473492,29.567301681745004,29.35173125924497,29.349988673821997,29.373365607544653,29.07664673345638,29.406435018497557,30.263132222120937,30.869894326302113,30.422249117883254,30.660980435754528,28.79168406852226,29.88022435843133,29.249827313037873,28.798479811605976,28.309691128469694,28.771031077849646,29.470701327223946,28.14592002131465,28.91968863103724,28.50194148383708,28.612568238846553,28.525075642895125,28.29860977648459,28.676904453940868,28.55093602092171,28.844180395954723,28.759503716289924,29.402092639613638,29.428780345025082,28.23515297253948,29.13240419812209,29.020762905631354,29.645850544113877,28.780504076678444,28.538802230288827,29.183243028951683
sp|O00584|RNT2_HUMAN,RNASET2,21.41112406707131,21.375244038243252,21.52116049217576,21.567815428398664,20.834125617729846,20.89869963518233,21.054010153220432,21.087497195648414,20.017510958900512,20.115964650386264,19.805417958395104,19.83796603987115,21.186099547674868,21.361214648819747,20.981271342767617,20.86760517593294,21.818141557329568,21.63516704599462,22.04418936568107,21.415186594591404,21.91205454863373,21.638601955776174,21.777830320794457,21.887807387509376,20.964316121761087,21.231023742959586,20.932350655387225,21.09937371372547,21.494804532203162,21.386787591762477,21.361211292201403,21.523568866480694,21.122651426105485,20.881600786279087,21.312342390164062,21.451781403197078,21.150219772597733,20.688511140159413,20.7530248873856,20.947409539071145,20.485348881901324,20.717156787386433,20.569708699455504,20.799499088201546,21.17084923139936,21.743791019320017,21.69372344486409,20.7433104161547,21.314417623793297,21.3800565929248,20.7743911838483,21.027081669124005,20.826931508988178,21.29846993336907
sp|O14498|ISLR_HUMAN,ISLR,19.65382871984348,19.8690931071033,20.019240880200588,19.93322996888384,19.751156189557456,19.84985398344051,19.683104387574435,19.24819429862007,,,,,19.330883156585877,19.37373196725995,19.212216409639883,,19.249193618900183,18.551163773957402,19.071264770504044,19.22889342530702,19.144748861212282,19.2926818622388,19.440847417055497,19.44175922919552,19.604975815430098,19.53544694793045,19.0247666515877,19.23411180819988,19.88216648573822,19.053857213659935,19.473391470645687,20.012401251624176,,19.566055428965605,18.92826642954856,19.145450559399645,18.78441515430725,,19.22492226299884,18.36374655716616,,,,,,19.48736109115253,19.327782044906236,19.193418884376374,19.162692850974697,18.713874659354904,19.39366511307758,19.734053889784548,,18.832257909639903
sp|O14594|NCAN_HUMAN,NCAN,20.5753010194802,20.70011432142195,20.216409086270087,20.523494821857398,22.205930539693867,21.991856774709483,21.98639668695613,21.852743248964583,18.90374627610175,,18.35088548304841,18.578214062503793,22.38587144484808,22.235680203947506,22.436928362988358,22.127749547775817,22.275962563047703,22.2428565836309,22.30461502701954,22.32468429716674,20.763148868387322,21.023262195683913,20.786934209878247,20.448256085733323,20.83265547213917,20.550898665818384,20.914678590357482,20.43648170192121,19.855757568402982,19.934825395266444,19.16002350481928,19.32863565640858,20.919964093029762,21.08541100027047,21.122530093071077,21.02631595968335,20.013184542079635,20.03082752989562,20.33351072238758,20.20378396407305,19.40637023661372,19.498475333481945,19.640218599052012,19.7741945549673,21.33107240682796,22.03170505936447,22.145752750853426,22.7320099935171,21.778967960492817,22.080366089772422,21.67837599535431,21.514359198087437,21.552652698931553,21.885104503190863
sp|O14791|APOL1_HUMAN,APOL1,19.360526283951515,19.468874560336275,18.92474330468995,18.945509477418256,19.00001677300205,18.75139018357364,18.89842676320296,17.878784639321655,19.759796995807594,19.592121966637666,20.245060621436828,20.2731550150394,19.50604878995429,19.63297803676342,19.379113639477488,19.46543974207561,,,,,18.87044714503474,19.21327673221035,19.375744226293392,19.068469636603215,19.36285165833195,19.226894749730796,19.376709546464138,19.363731575863895,19.428796794907345,19.94553503528452,19.350817255507355,19.42547085931905,19.536093281196987,19.564970925768687,19.289499488337306,19.52761959031834,19.481527643739902,19.798538096155507,19.892818983175214,20.0890453194962,19.45342439322533,19.40102517476074,19.631332455326202,,20.056865901052294,19.173888484266758,18.631825013481905,18.716447258521086,20.328193908848945,20.197557548548186,19.352452189442793,20.07329207473572,20.20991599505375,19.775609501787514
sp|O14983|AT2A1_HUMAN,ATP2A1,17.94207246815949,17.72399450244606,19.37806901108576,19.35100049200867,19.172827712254023,19.225666362677593,17.777376378394816,18.92277745023555,18.096372656517598,18.439599181611662,17.918810137640918,19.58382145242729,,,,,19.168482679567386,,19.800103063672083,18.009969122487938,19.610973360860953,,18.65420378557486,19.460086096700195,19.066840378163555,19.64191319274499,,18.01024832654472,19.302413749623202,18.95899698004236,19.453284442049455,18.8612852086118,18.307527680554106,,19.485278234635143,19.41475825074918,19.52794829828618,17.962115821113354,18.59862168299486,18.4959660015091,,,,,19.65289287054023,18.41780082493594,17.4331962470161,19.09337080158798,18.68698912140959,20.01369648647187,18.215460114447765,19.31349702925615,19.213664944257303,17.68742465772811
sp|O15240|VGF_HUMAN,VGF,22.674934039052918,22.36488474754186,22.14306707606119,22.055789384247642,24.319537367919406,23.302442818904385,23.11736859740065,22.818706454445575,19.87863476292398,20.448496910929613,19.98380425511156,19.787663510770535,23.75586491689883,23.400085963075174,23.544278215416018,23.233849161867425,22.39359131490036,22.43640062557858,22.11050860819256,22.405398598753898,22.94345324281277,22.98312902842522,22.946981875121818,22.73831169256045,22.52775190028426,23.038653128292747,22.93949429276428,22.930666121329434,21.789877461735905,21.648740142660532,21.665456860279356,20.90147580758037,23.10432789102405,23.158300585601395,23.069162380131836,22.91648404273836,21.609180408581487,21.73059465631098,22.20765614355315,22.06410865612957,21.491904368475634,21.627907246600305,21.35950331585086,21.75352958089416,22.51142877245621,22.400581244819143,23.03266330832594,23.947441301921295,22.79147975972417,23.044451063229232,22.43972383494491,22.467022364686162,22.009084482650646,23.0328881199223
sp|O15394|NCAM2_HUMAN,NCAM2,21.497299510970777,21.544419540998145,21.489492705388244,21.651429592025057,22.076920600612116,21.902076105819834,21.912110215779965,21.815515167425023,19.7128340781691,20.39943313456453,19.813394215900836,19.586740151632007,21.45211058119286,21.574986104905555,21.532744537120657,21.24335227800762,21.688558905001113,21.50664071394583,21.643226735886245,21.61437278197911,21.50445781715255,21.576816011286414,21.796962894874756,21.371035269512472,21.17311956356701,21.1040710479022,20.946343319579515,21.344833432461694,21.828330798785004,21.512239507753932,21.62044239413987,21.753970844735395,21.33468060003141,21.492292217428908,21.12799186022441,20.890308062895567,21.325615436499792,21.1637137022634,21.145201166346883,21.00163564192962,20.538185994718706,20.471354960774356,20.569986715390407,20.69955759210372,20.821611559799102,22.059845489649945,21.99189407725512,21.775947679630367,21.281817344765546,21.623083631384816,21.57513213519947,21.139624046813385,21.32074195315719,21.225873800607896
sp|O43493|TGON2_HUMAN,TGOLN2,20.220421359625757,20.78820801345936,20.580207850779264,20.36054144100281,20.962594252161242,20.36579946522936,20.851657184826067,20.6672992402334,,,,,20.470601666927312,20.543012669853226,21.03202728812917,20.35588927242279,20.114910569182197,20.211449934888,19.890378852416667,20.334466844390093,20.06606448529198,20.440434198665816,19.40384666644908,19.973545385702625,19.483608769254033,19.764872523167227,20.294055360425645,,18.950749636139747,,19.209532037608636,18.762028786937194,,19.27931473705143,20.26552415620834,20.300708138036505,,,19.584399397961644,19.655068539453058,19.832842889140064,19.722258267656425,20.06167897817653,20.17028618876365,19.373615864099033,19.563837606519648,19.800418738007387,20.52615209210357,20.187087549917116,20.217595071808425,20.333850050797842,20.202915474970062,18.77129376466384,20.402655034846813
sp|O43505|B4GA1_HUMAN,B4GAT1,24.603858540751652,24.47669097106109,24.294651594623975,24.5144354362508,24.155353368536037,24.238585590783384,24.378567557903544,24.319002019617947,23.085101448764227,23.436286382143802,22.950000282450883,22.80856967690946,24.58978874306826,24.51349572396957,24.349628339387827,24.488077116826258,24.589998143264275,24.63099539419875,24.267202542923552,24.630552334588135,24.52162937985388,24.453670682184075,24.65379638048747,24.330999231284306,24.41324192271179,24.112304991007484,23.787170233888386,24.47361574423414,23.6261332505609,23.08873294302372,23.240335804831297,23.058126275767233,24.486528607969625,24.340578154830744,24.038925336391273,23.64224219772464,23.753392848011156,24.2980986100389,23.8354359001786,23.65548167232394,23.94667752585777,23.694932333212837,23.596141333127456,24.02328591273982,23.282702901644598,24.422222733542558,24.418744325943294,24.661913426517298,23.962476009856008,24.312493984870525,24.23972361874784,23.51715199731793,24.06669668714023,23.671122392624376
sp|O60814|H2B1K_HUMAN,H2BC12,22.06838891780845,22.56739209291106,23.947508381815524,24.142025032000607,24.027760389513258,23.745225508138766,22.452105763565438,23.334313808824973,22.060119863483113,22.165793839303266,22.376174754654144,23.984236549532497,22.053869463177655,22.488298077285943,22.32126435306051,23.884447010233178,23.592441824744537,22.208760054061724,24.101888667235926,22.346153428832903,24.552333304662028,22.407765622304996,22.898378460503285,24.203336462706748,22.58716110215211,24.167068415294604,22.588659035087062,22.655174235215974,22.8793260516559,24.3506926394018,23.6590001151937,22.665912797724364,22.77645033589725,22.33862460674499,24.39871927366428,24.312097964490327,24.107103565254036,22.574613493027698,22.537461395104003,22.400138998434162,21.979743006992884,22.312215730780235,22.723141405950503,22.260660134889303,23.854485997881266,22.351367060882374,21.893041460282934,23.485153879720556,22.586574881052655,24.338279438293466,22.33641215607356,22.964835526087565,23.15092683152216,21.984948232224298
sp|O75144|ICOSL_HUMAN,ICOSLG,20.80623130805191,20.626877188947674,20.63880758320551,20.69880385074152,20.250111508199506,20.200380401573824,19.821683364404343,20.020555383526606,,,,,20.549581583249427,20.655429163608034,20.517266601848693,20.323253291740887,20.374473695484486,20.075005468872874,20.358800157703453,20.1182816779927,20.050783692850164,20.336353897185994,20.587116346218533,20.03824782307093,20.215553092795037,20.46523780567152,20.24854191383936,20.62888765119147,,,,,20.309637777008305,20.331460769821184,20.091566312403682,20.489688607880932,19.5714177026227,19.331966347489484,19.341440339134362,19.35184767769101,,,,,19.788397348300496,20.475385955057202,19.491518322529302,19.684277212983474,19.702283544242555,20.010591834741454,20.184503260508606,20.088072379379707,19.85545809071331,20.012097991889004
sp|O75326|SEM7A_HUMAN,SEMA7A,20.799494961770268,21.041139575093073,20.793867553354207,20.96070701787856,20.089517459808803,20.014947883053573,20.4850915945382,20.33314460357226,19.551634277740362,19.87158450105775,19.63370585450052,19.366041374145023,21.079106003974704,21.14448363412828,21.13085548009414,20.648885310381438,21.05834482542591,21.158015801193464,20.905577734944323,21.25716350840058,21.6662444200401,21.587699706311994,21.151506147206224,21.13371553287381,20.663285678494514,20.613437081649856,20.586734036209947,20.807276439742896,20.43826520541974,20.46836211648147,20.489647115381956,20.101148203282232,21.085365112444382,21.218018271753706,21.2918536095494,21.28460582800567,20.411620336413012,20.14498804289808,20.45883074143583,20.408154632122347,20.021920213081646,20.04283920531683,20.236362150307645,20.45075062269817,20.668360829321212,20.978260770353295,21.70203281298208,21.250454380162786,21.204907982669205,21.17853563015874,20.930430113482323,20.59883508363593,20.787307258151877,20.768048804599246
