Protein,Percent_Missing
284,62.96296296296296
292,100.0
293,85.18518518518519
294,100.0
295,92.5925925925926
297,77.77777777777779
298,48.148148148148145
300,92.5925925925926
301,92.5925925925926
304,92.5925925925926
308,92.5925925925926
311,51.85185185185185
312,85.18518518518519
315,100.0
316,46.2962962962963
317,66.66666666666666
318,68.51851851851852
319,79.62962962962963
322,92.5925925925926
323,44.44444444444444
324,44.44444444444444
329,77.77777777777779
331,100.0
332,81.48148148148148
334,100.0
335,100.0
336,92.5925925925926
337,92.5925925925926
338,92.5925925925926
339,37.03703703703704
341,79.62962962962963
343,100.0
346,100.0
350,92.5925925925926
351,92.5925925925926
353,70.37037037037037
354,40.74074074074074
355,100.0
356,96.29629629629629
358,74.07407407407408
360,92.5925925925926
365,81.48148148148148
367,96.29629629629629
369,92.5925925925926
370,100.0
371,92.5925925925926
372,92.5925925925926
373,92.5925925925926
374,83.33333333333334
377,92.5925925925926
378,100.0
379,64.81481481481481
380,66.66666666666666
381,92.5925925925926
383,100.0
386,92.5925925925926
387,85.18518518518519
390,100.0
392,100.0
393,92.5925925925926
395,100.0
396,85.18518518518519
397,100.0
400,40.74074074074074
401,46.2962962962963
405,100.0
407,96.29629629629629
408,37.03703703703704
410,92.5925925925926
411,72.22222222222221
413,59.25925925925925
414,92.5925925925926
415,94.44444444444444
416,72.22222222222221
419,31.48148148148148
420,92.5925925925926
421,94.44444444444444
422,100.0
423,100.0
425,100.0
427,92.5925925925926
432,100.0
433,92.5925925925926
434,92.5925925925926
435,100.0
436,100.0
437,100.0
439,90.74074074074075
441,100.0
443,92.5925925925926
444,100.0
446,94.44444444444444
447,85.18518518518519
448,44.44444444444444
449,100.0
450,31.48148148148148
452,85.18518518518519
453,100.0
454,100.0
455,66.66666666666666
456,96.29629629629629
458,87.03703703703704
459,100.0
460,100.0
462,92.5925925925926
463,40.74074074074074
464,92.5925925925926
465,100.0
466,31.48148148148148
468,100.0
469,70.37037037037037
470,92.5925925925926
471,100.0
472,94.44444444444444
473,92.5925925925926
474,87.03703703703704
476,100.0
477,96.29629629629629
478,31.48148148148148
479,94.44444444444444
481,92.5925925925926
482,64.81481481481481
484,94.44444444444444
485,70.37037037037037
486,100.0
487,100.0
489,92.5925925925926
491,100.0
492,92.5925925925926
494,92.5925925925926
495,100.0
497,92.5925925925926
498,100.0
500,92.5925925925926
504,92.5925925925926
505,100.0
506,100.0
507,100.0
508,68.51851851851852
509,100.0
510,53.70370370370371
511,57.407407407407405
513,94.44444444444444
514,100.0
515,94.44444444444444
516,100.0
517,100.0
518,40.74074074074074
519,100.0
520,74.07407407407408
521,100.0
523,92.5925925925926
524,100.0
525,92.5925925925926
526,100.0
527,88.88888888888889
528,100.0
529,94.44444444444444
530,100.0
532,100.0
535,92.5925925925926
536,88.88888888888889
537,96.29629629629629
538,100.0
540,94.44444444444444
544,94.44444444444444
545,53.70370370370371
546,100.0
547,100.0
548,92.5925925925926
550,92.5925925925926
551,92.5925925925926
552,100.0
553,100.0
556,57.407407407407405
557,100.0
558,100.0
559,94.44444444444444
560,75.92592592592592
561,100.0
562,81.48148148148148
567,92.5925925925926
568,72.22222222222221
569,72.22222222222221
570,100.0
571,96.29629629629629
572,92.5925925925926
573,100.0
574,94.44444444444444
575,44.44444444444444
576,46.2962962962963
577,77.77777777777779
578,51.85185185185185
579,92.5925925925926
581,88.88888888888889
582,88.88888888888889
583,50.0
584,92.5925925925926
585,100.0
586,100.0
587,100.0
588,94.44444444444444
589,85.18518518518519
591,92.5925925925926
593,100.0
594,94.44444444444444
596,70.37037037037037
602,92.5925925925926
603,92.5925925925926
605,100.0
606,50.0
607,74.07407407407408
608,81.48148148148148
609,92.5925925925926
610,96.29629629629629
612,100.0
614,77.77777777777779
615,92.5925925925926
616,38.88888888888889
617,92.5925925925926
618,46.2962962962963
620,100.0
621,100.0
623,92.5925925925926
624,92.5925925925926
625,100.0
626,100.0
627,74.07407407407408
628,96.29629629629629
630,42.592592592592595
632,70.37037037037037
633,100.0
634,94.44444444444444
635,100.0
636,96.29629629629629
637,87.03703703703704
639,92.5925925925926
640,40.74074074074074
641,94.44444444444444
645,94.44444444444444
648,62.96296296296296
650,92.5925925925926
653,92.5925925925926
654,100.0
657,50.0
658,53.70370370370371
660,100.0
661,92.5925925925926
662,85.18518518518519
664,100.0
665,100.0
667,94.44444444444444
670,31.48148148148148
671,100.0
672,88.88888888888889
674,94.44444444444444
676,100.0
679,92.5925925925926
681,92.5925925925926
682,85.18518518518519
683,100.0
685,100.0
686,38.88888888888889
687,38.88888888888889
688,81.48148148148148
689,100.0
690,33.33333333333333
691,92.5925925925926
692,59.25925925925925
693,100.0
694,92.5925925925926
695,46.2962962962963
696,92.5925925925926
697,92.5925925925926
698,92.5925925925926
699,94.44444444444444
700,72.22222222222221
701,100.0
702,100.0
703,38.88888888888889
704,64.81481481481481
705,100.0
706,100.0
710,31.48148148148148
711,96.29629629629629
712,48.148148148148145
713,92.5925925925926
714,100.0
715,92.5925925925926
716,96.29629629629629
717,85.18518518518519
718,100.0
720,100.0
722,100.0
724,62.96296296296296
726,92.5925925925926
727,100.0
728,94.44444444444444
729,92.5925925925926
730,46.2962962962963
731,77.77777777777779
733,87.03703703703704
734,96.29629629629629
735,100.0
736,92.5925925925926
737,100.0
738,94.44444444444444
740,92.5925925925926
741,66.66666666666666
742,100.0
743,100.0
744,55.55555555555556
745,92.5925925925926
746,100.0
747,92.5925925925926
748,94.44444444444444
751,96.29629629629629
753,92.5925925925926
754,100.0
756,92.5925925925926
757,51.85185185185185
758,87.03703703703704
760,100.0
761,62.96296296296296
763,55.55555555555556
764,100.0
765,96.29629629629629
766,88.88888888888889
767,94.44444444444444
768,77.77777777777779
773,100.0
774,57.407407407407405
775,85.18518518518519
776,85.18518518518519
778,81.48148148148148
779,94.44444444444444
780,85.18518518518519
781,92.5925925925926
782,94.44444444444444
783,55.55555555555556
785,92.5925925925926
787,68.51851851851852
788,100.0
790,100.0
792,92.5925925925926
793,46.2962962962963
796,61.111111111111114
797,92.5925925925926
798,100.0
799,100.0
800,40.74074074074074
801,100.0
802,100.0
804,55.55555555555556
805,92.5925925925926
807,92.5925925925926
808,48.148148148148145
809,96.29629629629629
810,100.0
811,100.0
814,92.5925925925926
815,37.03703703703704
817,100.0
819,100.0
820,100.0
821,92.5925925925926
822,100.0
823,77.77777777777779
824,100.0
825,77.77777777777779
826,62.96296296296296
827,92.5925925925926
828,46.2962962962963
829,44.44444444444444
830,92.5925925925926
831,40.74074074074074
832,68.51851851851852
834,92.5925925925926
835,77.77777777777779
836,100.0
837,79.62962962962963
839,100.0
841,92.5925925925926
843,100.0
844,94.44444444444444
845,92.5925925925926
846,37.03703703703704
847,100.0
850,100.0
854,92.5925925925926
856,96.29629629629629
857,92.5925925925926
858,87.03703703703704
860,88.88888888888889
861,31.48148148148148
862,100.0
863,94.44444444444444
864,59.25925925925925
865,85.18518518518519
866,100.0
867,92.5925925925926
869,96.29629629629629
870,92.5925925925926
871,42.592592592592595
872,59.25925925925925
873,92.5925925925926
874,64.81481481481481
875,94.44444444444444
876,77.77777777777779
877,100.0
878,87.03703703703704
879,96.29629629629629
880,100.0
881,75.92592592592592
883,55.55555555555556
884,100.0
885,96.29629629629629
886,70.37037037037037
889,87.03703703703704
